Iteration 1/3
Predicted cost: 1.6035027503967285
Predicted cost: 1.790598750114441
Predicted cost: 3.1446681022644043
Predicted cost: 3.2415645122528076
Predicted cost: 0.2357262670993805
Predicted cost: 2.158785343170166
Predicted cost: 1.557054877281189
Predicted cost: 0.0
Predicted cost: 1.5002522468566895
Predicted cost: 0.35967308282852173
Predicted cost: 3.5448362827301025
Predicted cost: 0.44960057735443115
Predicted cost: 1.4254162311553955
Predicted cost: 0.15143227577209473
Predicted cost: 2.6368260383605957
Predicted cost: 3.265777349472046
Predicted cost: 0.443316251039505
Predicted cost: 1.2681198120117188
Predicted cost: 0.7586476802825928
Predicted cost: 0.7310704588890076
Predicted cost: 0.8948591947555542
Predicted cost: 0.7573637962341309
Predicted cost: 1.8106154203414917
Predicted cost: 1.166251301765442
Predicted cost: 3.43243145942688
Predicted cost: 0.6672419905662537
Predicted cost: 1.5774731636047363
Predicted cost: 2.408278226852417
Predicted cost: 1.8771637678146362
Predicted cost: 1.475995421409607
Predicted cost: 0.7449222207069397
Predicted cost: 1.6291296482086182
Predicted cost: 0.7698075175285339
Predicted cost: 1.74955415725708
Predicted cost: 1.8859128952026367
Predicted cost: 2.0128061771392822
Predicted cost: 0.906207799911499
Predicted cost: 2.3397727012634277
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 3.5579426288604736
Predicted cost: 1.449489951133728
Predicted cost: 2.440964937210083
Predicted cost: 0.0
Predicted cost: 2.567847728729248
Predicted cost: 1.224971890449524
Predicted cost: 0.0
Predicted cost: 1.1066354513168335
Predicted cost: 1.526165246963501
Predicted cost: 1.9842777252197266
Predicted cost: 0.9417799711227417
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8689736127853394
Predicted cost: 0.0
Predicted cost: 2.151162624359131
Predicted cost: 1.004028081893921
Predicted cost: 1.5570542812347412
Predicted cost: 1.1928783655166626
Predicted cost: 1.2454376220703125
Predicted cost: 4.899923324584961
Predicted cost: 0.0
Predicted cost: 1.9883346557617188
Predicted cost: 2.490614175796509
Predicted cost: 1.3336491584777832
Predicted cost: 3.239093065261841
Predicted cost: 0.0
Predicted cost: 0.15445515513420105
Predicted cost: 0.0
Predicted cost: 0.6371774077415466
Predicted cost: 1.7466260194778442
Predicted cost: 2.6649997234344482
Predicted cost: 0.0
Predicted cost: 1.3485512733459473
Predicted cost: 0.9071527719497681
Predicted cost: 3.5093095302581787
Predicted cost: 2.0298235416412354
Predicted cost: 2.19914174079895
Predicted cost: 1.2329044342041016
Predicted cost: 2.2765543460845947
Predicted cost: 0.37612324953079224
Predicted cost: 2.308751344680786
Predicted cost: 1.673950433731079
Predicted cost: 4.110374450683594
Predicted cost: 0.3445734679698944
Predicted cost: 3.4975240230560303
Predicted cost: 1.9518084526062012
Predicted cost: 1.750695824623108
Predicted cost: 1.290311336517334
Predicted cost: 1.178930401802063
Predicted cost: 1.8288911581039429
Predicted cost: 3.705916166305542
Predicted cost: 0.0
Predicted cost: 0.15577177703380585
Predicted cost: 1.9717191457748413
Predicted cost: 0.15193212032318115
Predicted cost: 1.0110901594161987
Predicted cost: 1.8011651039123535
Predicted cost: 0.06680883467197418
Predicted cost: 0.0
Predicted cost: 2.5737826824188232
Predicted cost: 2.9124672412872314
Predicted cost: 2.613665819168091
Predicted cost: 0.18433108925819397
Predicted cost: 3.0805563926696777
Predicted cost: 1.81781005859375
Predicted cost: 0.4977264702320099
Predicted cost: 0.0
Predicted cost: 1.003600835800171
Predicted cost: 0.7768033742904663
Predicted cost: 1.011689305305481
Predicted cost: 1.231725811958313
Predicted cost: 1.7317991256713867
Predicted cost: 1.4322923421859741
Predicted cost: 0.8916985988616943
Predicted cost: 3.821221113204956
Predicted cost: 3.886601686477661
Predicted cost: 2.1371617317199707
Predicted cost: 2.902351140975952
Predicted cost: 2.0095601081848145
Predicted cost: 0.9904823303222656
Predicted cost: 1.4939364194869995
Predicted cost: 1.403468370437622
Predicted cost: 3.051727771759033
Predicted cost: 2.7581379413604736
Predicted cost: 0.918951153755188
Predicted cost: 1.7126553058624268
Predicted cost: 1.9267388582229614
Predicted cost: 1.916549801826477
Predicted cost: 0.10193942487239838
Predicted cost: 0.0
Predicted cost: 1.2227387428283691
Predicted cost: 2.220273733139038
Predicted cost: 2.7425169944763184
Predicted cost: 2.485797166824341
Predicted cost: 1.4222116470336914
Predicted cost: 1.3308689594268799
Predicted cost: 0.9713585376739502
Predicted cost: 0.16693705320358276
Predicted cost: 2.925379753112793
Predicted cost: 1.3920433521270752
Predicted cost: 2.1073689460754395
Predicted cost: 3.1839754581451416
Predicted cost: 2.4307873249053955
Predicted cost: 1.5300122499465942
Predicted cost: 0.0
Predicted cost: 4.299810409545898
Predicted cost: 0.0
Predicted cost: 0.2376052439212799
Predicted cost: 0.1660308837890625
Predicted cost: 1.9092360734939575
Predicted cost: 0.7544052004814148
Predicted cost: 1.6407392024993896
Predicted cost: 0.63301020860672
Predicted cost: 0.23690330982208252
Predicted cost: 3.1582188606262207
Predicted cost: 1.4872915744781494
Predicted cost: 3.3732635974884033
Predicted cost: 2.3642375469207764
Predicted cost: 2.586456775665283
Predicted cost: 0.0
Predicted cost: 1.2107174396514893
Predicted cost: 1.497210144996643
Predicted cost: 1.1304614543914795
Predicted cost: 1.6503410339355469
Predicted cost: 1.8425240516662598
Predicted cost: 0.0
Predicted cost: 1.1213476657867432
Predicted cost: 0.43502020835876465
Predicted cost: 0.0
Predicted cost: 0.7868739366531372
Predicted cost: 1.9678583145141602
Predicted cost: 0.541156530380249
Predicted cost: 0.18343129754066467
Predicted cost: 0.0
Predicted cost: 0.887771725654602
Predicted cost: 2.1778643131256104
Predicted cost: 3.9094464778900146
Predicted cost: 0.767410933971405
Predicted cost: 0.9299460053443909
Predicted cost: 0.04045599699020386
Predicted cost: 2.8375353813171387
Predicted cost: 2.875929117202759
Predicted cost: 1.5886547565460205
Predicted cost: 1.9842222929000854
Predicted cost: 1.0975873470306396
Predicted cost: 1.1914515495300293
Predicted cost: 0.2585650682449341
Predicted cost: 1.370771884918213
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.9987587928771973
Predicted cost: 1.0988930463790894
Predicted cost: 4.426513671875
Predicted cost: 0.7335020303726196
Predicted cost: 1.8598287105560303
Predicted cost: 1.3027338981628418
Predicted cost: 1.9044039249420166
Predicted cost: 2.086510181427002
Predicted cost: 3.005619525909424
Predicted cost: 2.2171034812927246
Predicted cost: 2.5615177154541016
Predicted cost: 1.2822874784469604
Predicted cost: 2.5428388118743896
Predicted cost: 0.7664667963981628
Predicted cost: 0.6872880458831787
Predicted cost: 0.927281379699707
Predicted cost: 2.7335808277130127
Predicted cost: 0.0
Predicted cost: 3.0083649158477783
Predicted cost: 0.0
Predicted cost: 2.3384668827056885
Predicted cost: 0.5035827159881592
Predicted cost: 2.7765376567840576
Predicted cost: 2.3041889667510986
Predicted cost: 1.1983346939086914
Predicted cost: 1.0684714317321777
Predicted cost: 2.683253049850464
Predicted cost: 0.5051923394203186
Predicted cost: 3.593782901763916
Predicted cost: 3.467898368835449
Predicted cost: 1.973085880279541
Predicted cost: 0.0
Predicted cost: 1.7919365167617798
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.2615606784820557
Predicted cost: 0.0
Predicted cost: 0.8242490291595459
Predicted cost: 1.6340324878692627
Predicted cost: 0.0
Predicted cost: 2.435051679611206
Predicted cost: 2.05613374710083
Predicted cost: 2.8997485637664795
Predicted cost: 2.208409309387207
Predicted cost: 2.8917930126190186
Predicted cost: 0.0
Predicted cost: 1.027811884880066
Predicted cost: 1.9851033687591553
Predicted cost: 0.7365968227386475
Predicted cost: 1.7776068449020386
Predicted cost: 1.2243666648864746
Predicted cost: 1.5947331190109253
Predicted cost: 0.6510624885559082
Predicted cost: 0.6434289216995239
Predicted cost: 2.431703805923462
Predicted cost: 0.24263453483581543
Predicted cost: 1.319676160812378
Predicted cost: 0.6796355247497559
Predicted cost: 3.3531064987182617
Predicted cost: 0.5143855214118958
Predicted cost: 0.288682758808136
Predicted cost: 1.3514649868011475
Predicted cost: 2.057305097579956
Predicted cost: 0.6172274947166443
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5549653768539429
Predicted cost: 2.8472096920013428
Predicted cost: 3.235562562942505
Predicted cost: 0.6858489513397217
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1474981307983398
Predicted cost: 0.7905367612838745
Predicted cost: 1.74729323387146
Predicted cost: 2.217928171157837
Predicted cost: 0.0
Predicted cost: 0.8301411867141724
Predicted cost: 2.350358009338379
Predicted cost: 2.4474194049835205
Predicted cost: 0.10069239139556885
Predicted cost: 2.233271598815918
Predicted cost: 1.7867850065231323
Predicted cost: 1.4303783178329468
Predicted cost: 3.0119404792785645
Predicted cost: 1.7664144039154053
Predicted cost: 0.0
Predicted cost: 0.17105987668037415
Predicted cost: 0.9209742546081543
Predicted cost: 2.4027678966522217
Predicted cost: 1.7777724266052246
Predicted cost: 0.6250861883163452
Predicted cost: 1.80216646194458
Predicted cost: 1.9422187805175781
Predicted cost: 1.837095856666565
Predicted cost: 3.6541521549224854
Predicted cost: 0.0
Predicted cost: 1.1531987190246582
Predicted cost: 1.7075406312942505
Predicted cost: 0.7868150472640991
Predicted cost: 0.29611024260520935
Predicted cost: 0.0
Predicted cost: 1.768179178237915
Predicted cost: 1.9876911640167236
Predicted cost: 0.6458227634429932
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.5371482372283936
Predicted cost: 1.2629936933517456
Predicted cost: 2.0292396545410156
Predicted cost: 0.967886745929718
Predicted cost: 2.359687328338623
Predicted cost: 0.14455115795135498
Predicted cost: 1.360451340675354
Predicted cost: 0.0
Predicted cost: 1.0159573554992676
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.490525484085083
Predicted cost: 3.04268479347229
Predicted cost: 2.175100088119507
Predicted cost: 1.8086670637130737
Predicted cost: 1.4889447689056396
Predicted cost: 2.8806850910186768
Predicted cost: 1.4119669198989868
Predicted cost: 2.917799234390259
Predicted cost: 1.3380277156829834
Predicted cost: 1.450456976890564
Predicted cost: 1.5173872709274292
Predicted cost: 1.6504597663879395
Predicted cost: 1.0933632850646973
Predicted cost: 0.382688045501709
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8014532327651978
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1918193101882935
Predicted cost: 2.966374158859253
Predicted cost: 0.25546878576278687
Predicted cost: 0.0
Predicted cost: 1.1037936210632324
Predicted cost: 0.68669193983078
Predicted cost: 0.0
Predicted cost: 3.4370229244232178
Predicted cost: 0.6164020299911499
Predicted cost: 3.618776321411133
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1669343709945679
Predicted cost: 0.9578719139099121
Predicted cost: 2.0011770725250244
Predicted cost: 0.32225608825683594
Predicted cost: 0.1261424720287323
Predicted cost: 1.5075387954711914
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.42127418518066406
Predicted cost: 0.2949264645576477
Predicted cost: 0.4139513075351715
Predicted cost: 0.11143973469734192
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2356572151184082
Predicted cost: 0.0
Predicted cost: 1.0797070264816284
Predicted cost: 0.06342077255249023
Predicted cost: 1.325188398361206
Predicted cost: 1.5392558574676514
Predicted cost: 1.983320951461792
Predicted cost: 3.0345728397369385
Predicted cost: 0.21603244543075562
Predicted cost: 1.8937307596206665
Predicted cost: 2.4213507175445557
Predicted cost: 0.6832371354103088
Predicted cost: 0.9018901586532593
Predicted cost: 0.9306537508964539
Predicted cost: 0.0
Predicted cost: 1.9608949422836304
Predicted cost: 1.3881356716156006
Predicted cost: 0.0
Predicted cost: 0.203438401222229
Predicted cost: 0.6706293821334839
Predicted cost: 0.05069160461425781
Predicted cost: 0.863935112953186
Predicted cost: 1.9368274211883545
Predicted cost: 2.3623085021972656
Predicted cost: 0.3987492322921753
Predicted cost: 0.09515383839607239
Predicted cost: 1.4373371601104736
Predicted cost: 1.2881419658660889
Predicted cost: 1.805335521697998
Predicted cost: 3.862323760986328
Predicted cost: 0.41169992089271545
Predicted cost: 0.4372268319129944
Predicted cost: 2.325573682785034
Predicted cost: 2.7956528663635254
Predicted cost: 1.6602873802185059
Predicted cost: 0.8422787189483643
Predicted cost: 1.9372425079345703
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4697819948196411
Predicted cost: 1.101297378540039
Predicted cost: 1.8384125232696533
Predicted cost: 3.5951149463653564
Predicted cost: 0.0
Predicted cost: 0.8144389390945435
Predicted cost: 0.8618369698524475
Predicted cost: 3.521254062652588
Predicted cost: 1.0555063486099243
Predicted cost: 0.3655800223350525
Predicted cost: 0.2449353039264679
Predicted cost: 3.2265045642852783
Predicted cost: 1.3371233940124512
Predicted cost: 0.0
Predicted cost: 2.9400346279144287
Predicted cost: 1.09561288356781
Predicted cost: 0.0
Predicted cost: 1.2812857627868652
Predicted cost: 0.7706987857818604
Predicted cost: 2.1202940940856934
Predicted cost: 2.20220947265625
Predicted cost: 1.6573562622070312
Predicted cost: 0.4983680248260498
Predicted cost: 1.0075719356536865
Predicted cost: 2.3779046535491943
Predicted cost: 2.0899243354797363
Predicted cost: 1.7782244682312012
Predicted cost: 2.2075212001800537
Predicted cost: 0.0
Predicted cost: 0.5254374742507935
Predicted cost: 0.0009319484233856201
Predicted cost: 1.64077627658844
Predicted cost: 0.6549854278564453
Predicted cost: 0.0
Predicted cost: 2.0408105850219727
Predicted cost: 0.5833725929260254
Predicted cost: 1.954336166381836
Predicted cost: 1.0946393013000488
Predicted cost: 2.3324780464172363
Predicted cost: 2.7121176719665527
Predicted cost: 0.20768150687217712
Predicted cost: 2.2608349323272705
Predicted cost: 1.0873489379882812
Predicted cost: 0.9090984463691711
Predicted cost: 1.244429349899292
Predicted cost: 0.4622991383075714
Predicted cost: 0.0
Predicted cost: 0.4000850319862366
Predicted cost: 0.0
Predicted cost: 1.9679086208343506
Predicted cost: 0.9438915252685547
Predicted cost: 0.0
Predicted cost: 0.5671638250350952
Predicted cost: 0.7566093802452087
Predicted cost: 1.6647932529449463
Predicted cost: 2.4453752040863037
Predicted cost: 0.0
Predicted cost: 0.2805536389350891
Predicted cost: 0.0
Predicted cost: 0.00011292099952697754
Predicted cost: 1.7569832801818848
Predicted cost: 0.0
Predicted cost: 0.1663353443145752
Predicted cost: 3.87495493888855
Predicted cost: 0.6604055166244507
Predicted cost: 0.3139416575431824
Predicted cost: 0.24480000138282776
Predicted cost: 0.0
Predicted cost: 2.335405111312866
Predicted cost: 0.15853676199913025
Predicted cost: 0.7969522476196289
Predicted cost: 0.0
Predicted cost: 1.7329604625701904
Predicted cost: 1.4297888278961182
Predicted cost: 0.42023903131484985
Predicted cost: 0.6112378239631653
Predicted cost: 0.0
Predicted cost: 1.1408880949020386
Predicted cost: 0.0
Predicted cost: 1.057133674621582
Predicted cost: 0.979560375213623
Predicted cost: 0.0
Predicted cost: 1.6220884323120117
Predicted cost: 2.273749589920044
Predicted cost: 1.0367799997329712
Predicted cost: 0.9317945241928101
Predicted cost: 0.6932430267333984
Predicted cost: 3.37400484085083
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.09012508392334
Predicted cost: 0.0
Predicted cost: 1.5875046253204346
Predicted cost: 0.0
Predicted cost: 0.15479585528373718
Predicted cost: 0.0
Predicted cost: 0.2749776244163513
Predicted cost: 0.5472846031188965
Predicted cost: 1.0911381244659424
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.6069817543029785
Predicted cost: 1.9239258766174316
Predicted cost: 2.1835005283355713
Predicted cost: 1.222511649131775
Predicted cost: 1.6497442722320557
Predicted cost: 0.7959437370300293
Predicted cost: 0.8551075458526611
Predicted cost: 0.502596378326416
Predicted cost: 3.5354228019714355
Predicted cost: 0.10988211631774902
Predicted cost: 0.0
Predicted cost: 0.507095992565155
Predicted cost: 1.3317527770996094
Predicted cost: 0.0
Predicted cost: 0.057636380195617676
Predicted cost: 0.7297120690345764
Predicted cost: 2.0980210304260254
Predicted cost: 0.9444377422332764
Predicted cost: 1.0447291135787964
Predicted cost: 0.0
Predicted cost: 0.11884821951389313
Predicted cost: 1.0250558853149414
Predicted cost: 2.3150415420532227
Predicted cost: 1.2403156757354736
Predicted cost: 1.2755515575408936
Predicted cost: 0.42521190643310547
Predicted cost: 0.0
Predicted cost: 2.36246395111084
Predicted cost: 1.1089143753051758
Predicted cost: 0.9005627036094666
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.130727529525757
